,District,Neighborhood,Venue,Venue Category
1786,Horta-Guinardó,El Baix Guinardó,A Veiga,Mediterranean Restaurant
1787,Horta-Guinardó,El Baix Guinardó,BRO Room,Sandwich Place
1788,Horta-Guinardó,El Baix Guinardó,Hotel Barcelona 1882,Hotel
1789,Horta-Guinardó,El Baix Guinardó,Eric Vökel Industria Suites,Bed & Breakfast
1790,Horta-Guinardó,El Baix Guinardó,Bodega Casas,Bar
1791,Horta-Guinardó,El Baix Guinardó,Tatin Bistró,Bistro
1792,Horta-Guinardó,El Baix Guinardó,Bodega Can Ros,Tapas Restaurant
1793,Horta-Guinardó,El Baix Guinardó,Soco,Bar
1794,Horta-Guinardó,El Baix Guinardó,Ayre Hotel Rosellon,Hotel
1795,Horta-Guinardó,El Baix Guinardó,Parc del Guinardó,Park
1796,Horta-Guinardó,El Baix Guinardó,Can Pizza,Pizza Place
1797,Horta-Guinardó,El Baix Guinardó,Álava de la Cruz,Wine Shop
1798,Horta-Guinardó,El Baix Guinardó,Yogabody 3,Yoga Studio
1799,Horta-Guinardó,El Baix Guinardó,La Catrina,Mexican Restaurant
1800,Horta-Guinardó,El Baix Guinardó,La Jijonenca,Ice Cream Shop
1801,Horta-Guinardó,El Baix Guinardó,Swing Maniacs,Dance Studio
1802,Horta-Guinardó,El Baix Guinardó,Camelia Art Café,Breakfast Spot
1803,Horta-Guinardó,El Baix Guinardó,Farina & Sons,Bakery
1804,Horta-Guinardó,El Baix Guinardó,Bella Istanbul,Turkish Restaurant
1805,Horta-Guinardó,El Baix Guinardó,Vermuteria Lou,Mediterranean Restaurant
1806,Horta-Guinardó,El Baix Guinardó,La Paradeta,Seafood Restaurant
1807,Horta-Guinardó,El Baix Guinardó,Torres Naixement,Historic Site
1808,Horta-Guinardó,El Baix Guinardó,Iaia Nita,Bakery
1809,Horta-Guinardó,El Baix Guinardó,CE Europa,Soccer Field
1810,Horta-Guinardó,El Baix Guinardó,Plaça de Gaudí,Plaza
1811,Horta-Guinardó,El Baix Guinardó,Gatamala,Tapas Restaurant
1812,Horta-Guinardó,El Baix Guinardó,Formentor - Pastisseria mallorquina,Dessert Shop
1813,Horta-Guinardó,El Baix Guinardó,Tactic,Theme Park Ride / Attraction
1814,Horta-Guinardó,El Baix Guinardó,La Cucina Di Pulcinella,Italian Restaurant
1815,Horta-Guinardó,El Baix Guinardó,La Trocadero,Vegetarian / Vegan Restaurant
1816,Horta-Guinardó,El Baix Guinardó,La Rovira,Brewery
1817,Horta-Guinardó,El Baix Guinardó,Vesping,General Travel
1818,Horta-Guinardó,El Baix Guinardó,Garden Pizza,Pizza Place
1819,Horta-Guinardó,El Baix Guinardó,Claror,Gym
1820,Horta-Guinardó,El Baix Guinardó,Five Guys,Burger Joint
1821,Horta-Guinardó,El Baix Guinardó,BeerStore,Beer Store
1822,Horta-Guinardó,El Baix Guinardó,La Chitarra,Grocery Store
1823,Horta-Guinardó,El Baix Guinardó,Fargo Café,Coffee Shop
1824,Horta-Guinardó,El Baix Guinardó,Les Mil i Una Nits,Restaurant
1825,Horta-Guinardó,El Baix Guinardó,La Panxolina,Restaurant
1826,Horta-Guinardó,El Baix Guinardó,La Vermuteria del Tano,Tapas Restaurant
1827,Horta-Guinardó,El Baix Guinardó,Ginés,Seafood Restaurant
1828,Horta-Guinardó,El Baix Guinardó,Jabato,Tapas Restaurant
1829,Horta-Guinardó,El Baix Guinardó,La Lola,Diner
1830,Horta-Guinardó,El Baix Guinardó,Wakasa,Japanese Restaurant
1831,Horta-Guinardó,El Baix Guinardó,Complex Esportiu Municipal del Guinardó,Athletics & Sports
1832,Horta-Guinardó,El Baix Guinardó,Mantura,Bistro
1833,Horta-Guinardó,El Baix Guinardó,El Felino,Italian Restaurant
1834,Horta-Guinardó,El Baix Guinardó,Forn Ideal,Bakery
1835,Horta-Guinardó,El Baix Guinardó,Il Piccolo Focone,Italian Restaurant
1836,Horta-Guinardó,El Baix Guinardó,Mercat Sagrada Família,Market
1837,Horta-Guinardó,El Baix Guinardó,Fukamura,Sushi Restaurant
1838,Horta-Guinardó,El Baix Guinardó,Ramona,Tapas Restaurant
1839,Horta-Guinardó,El Baix Guinardó,Les Tres a la Cuina,Vegetarian / Vegan Restaurant
1840,Horta-Guinardó,El Baix Guinardó,Forn de la Cantonada,Bakery
1841,Horta-Guinardó,El Baix Guinardó,Plaça Rovira i Trias,Plaza
1842,Horta-Guinardó,El Baix Guinardó,La Bodega de Barri,Wine Bar
1843,Horta-Guinardó,El Baix Guinardó,Skybar Ayre Hotel Rosellon,Hotel Bar
1844,Horta-Guinardó,El Baix Guinardó,Restaurant Basilea,Swiss Restaurant
1845,Horta-Guinardó,El Baix Guinardó,Sport Bar,Pizza Place
1846,Horta-Guinardó,El Baix Guinardó,Sant Jordi Hostel Sagrada Familia,Hostel
1847,Horta-Guinardó,El Baix Guinardó,la Torteria,Taco Place
1848,Horta-Guinardó,El Baix Guinardó,Plaça del Nen de la Rutlla,Playground
1849,Horta-Guinardó,El Baix Guinardó,Clandestino café bar,Mexican Restaurant
1850,Horta-Guinardó,El Baix Guinardó,Plaça d'en Joanic (Plaza del Joanic),Plaza
1851,Horta-Guinardó,El Baix Guinardó,Green Kiss,Salad Place
1852,Horta-Guinardó,El Baix Guinardó,Hispanos Siete Suiza Apartments Barcelona,Hotel
1853,Horta-Guinardó,El Baix Guinardó,Estel de Sant Pau,Tapas Restaurant
1854,Horta-Guinardó,El Baix Guinardó,Singular,Restaurant
1855,Horta-Guinardó,El Baix Guinardó,El Señorío,Peruvian Restaurant
1856,Horta-Guinardó,El Baix Guinardó,La Llesca,Bar
1857,Horta-Guinardó,El Baix Guinardó,Insòlita Gea,Restaurant
1858,Horta-Guinardó,El Baix Guinardó,Los Bellota,Restaurant
1859,Horta-Guinardó,El Baix Guinardó,Óptica Universitaria,Pharmacy
1860,Horta-Guinardó,El Baix Guinardó,Cosmic Comics,Bookstore
1861,Horta-Guinardó,El Baix Guinardó,4 Plats i punt,Restaurant
1862,Horta-Guinardó,El Baix Guinardó,Ugarit,Middle Eastern Restaurant
1863,Horta-Guinardó,El Baix Guinardó,Veg World India,Vegetarian / Vegan Restaurant
1864,Horta-Guinardó,El Baix Guinardó,Sant Honorat,Café
1865,Horta-Guinardó,El Guinardó,Parc del Guinardó,Park
1866,Horta-Guinardó,El Guinardó,La Cucina Di Pulcinella,Italian Restaurant
1867,Horta-Guinardó,El Guinardó,L'Algueró,Café
1868,Horta-Guinardó,El Guinardó,Plaça del Nen de la Rutlla,Playground
1869,Horta-Guinardó,El Guinardó,Complex Esportiu Municipal del Guinardó,Athletics & Sports
1870,Horta-Guinardó,El Guinardó,Río Dragón,Chinese Restaurant
1871,Horta-Guinardó,El Guinardó,Sant Pau Recinte Modernista (Recinto Modernista de Sant Pau),Historic Site
1872,Horta-Guinardó,El Guinardó,Belle e Buòn,Italian Restaurant
1873,Horta-Guinardó,El Guinardó,Restaurant Basilea,Swiss Restaurant
1874,Horta-Guinardó,El Guinardó,Taverna El Ficus,Restaurant
1875,Horta-Guinardó,El Guinardó,BAR LIPS BCN,Bar
1876,Horta-Guinardó,El Guinardó,Pizzeando,Pizza Place
1877,Horta-Guinardó,El Guinardó,Collonut,Gastropub
1878,Horta-Guinardó,El Guinardó,Beering Barcelona,Brewery
1879,Horta-Guinardó,El Guinardó,Plaça Catalana,Plaza
1880,Horta-Guinardó,El Guinardó,DiR Castillejos,Gym
1881,Horta-Guinardó,El Guinardó,Bodega Luis,Tapas Restaurant
1882,Horta-Guinardó,El Guinardó,Phenomena,Indie Movie Theater
1883,Horta-Guinardó,El Guinardó,Toca Teca,Tapas Restaurant
1884,Horta-Guinardó,El Guinardó,Puiggròs,Bakery
1885,Horta-Guinardó,El Guinardó,Coctelería Torre Rosa,Cocktail Bar
1886,Horta-Guinardó,El Guinardó,Miseria e Nobiltà,Italian Restaurant
1887,Horta-Guinardó,El Guinardó,Posa't Wapa Compagnia della Bellezza,Salon / Barbershop
1888,Horta-Guinardó,El Guinardó,La Bota del Racó,Restaurant
1889,Horta-Guinardó,El Guinardó,Comida De Olla,Restaurant
1890,Horta-Guinardó,El Guinardó,2D2Dspuma,Brewery
1891,Horta-Guinardó,El Guinardó,Tomy Tapas,Tapas Restaurant
1892,Horta-Guinardó,El Guinardó,Mercat del Guinardó,Farmers Market
1893,Horta-Guinardó,El Guinardó,Óptica Universitaria,Pharmacy
1894,Horta-Guinardó,El Guinardó,La Gamba,Spanish Restaurant
1895,Horta-Guinardó,El Guinardó,Seoul,Korean Restaurant
1896,Horta-Guinardó,El Guinardó,Celler Miquel,Brewery
1897,Horta-Guinardó,El Guinardó,El Ruedo,South American Restaurant
1898,Horta-Guinardó,El Guinardó,Mezzé,Burger Joint
1899,Horta-Guinardó,El Guinardó,El Cafetó,Bakery
1900,Horta-Guinardó,El Guinardó,Eric Vökel Industria Suites,Bed & Breakfast
1901,Horta-Guinardó,El Guinardó,Marc's Entrepans,Sandwich Place
1902,Horta-Guinardó,El Guinardó,Forn de la Cantonada,Bakery
1903,Horta-Guinardó,El Guinardó,Parc de les Aigües,Park
1904,Horta-Guinardó,El Guinardó,La Llama,Restaurant
1905,Horta-Guinardó,El Guinardó,Yogabody 3,Yoga Studio
1906,Horta-Guinardó,El Guinardó,Sant Jordi Hostel Sagrada Familia,Hostel
1907,Horta-Guinardó,El Guinardó,Forn Elias,Bakery
1908,Horta-Guinardó,El Guinardó,Bella Istanbul,Turkish Restaurant
1909,Horta-Guinardó,El Guinardó,La Granota & Co,Tapas Restaurant
1910,Horta-Guinardó,El Guinardó,Frankfurt Rafa,Hot Dog Joint
1911,Horta-Guinardó,El Guinardó,Nut Gastrobar,Restaurant
1912,Horta-Guinardó,El Guinardó,Cantina Mexicana Chihuahua,Mexican Restaurant
1913,Horta-Guinardó,El Guinardó,Plaça d'Alfons X (Plaza de Alfonso X),Plaza
1914,Horta-Guinardó,El Guinardó,Iaia Nita,Bakery
1915,Horta-Guinardó,El Guinardó,Farmacia Carmen Cartanya,Pharmacy
1916,Horta-Guinardó,El Guinardó,Condis,Supermarket
1917,Horta-Guinardó,El Guinardó,El Establo,Argentinian Restaurant
1918,Horta-Guinardó,El Guinardó,Jardins del Príncep de Girona,Park
1919,Horta-Guinardó,El Guinardó,Timesburg,Burger Joint
1920,Horta-Guinardó,El Guinardó,Basilicata,Latin American Restaurant
1921,Horta-Guinardó,El Guinardó,Xiringuito Aigua,Beer Garden
1922,Horta-Guinardó,El Guinardó,El Rey Del Jamon,Tapas Restaurant
1923,Horta-Guinardó,El Guinardó,El Petit Firo,Gastropub
1924,Horta-Guinardó,El Guinardó,Hotel Amrey Sant Pau,Hotel
1925,Horta-Guinardó,El Guinardó,9 vintage,BBQ Joint
1926,Horta-Guinardó,El Guinardó,Chocofiro,Dessert Shop
1927,Horta-Guinardó,El Guinardó,La Marquesa,Bakery
1928,Horta-Guinardó,El Guinardó,A Cañota,Spanish Restaurant
1929,Horta-Guinardó,El Guinardó,El Timbalet,Tapas Restaurant
1930,Horta-Guinardó,El Guinardó,Green Kiss,Salad Place
1931,Horta-Guinardó,El Guinardó,Insòlita Gea,Restaurant
1932,Horta-Guinardó,El Guinardó,Gimnasio Puro Impacto,Gym / Fitness Center
1933,Horta-Guinardó,El Guinardó,Estel de Sant Pau,Tapas Restaurant
1934,Horta-Guinardó,El Guinardó,Bodega Fermín,Wine Bar
1935,Horta-Guinardó,El Guinardó,Ginés,Seafood Restaurant
1936,Horta-Guinardó,El Guinardó,Restaurante Galaica,Breakfast Spot
1937,Horta-Guinardó,El Guinardó,Happy People Sagrada Familia,Hotel
1938,Horta-Guinardó,El Guinardó,4 Plats i punt,Restaurant
1939,Horta-Guinardó,El Guinardó,L'obrador dels 15,Restaurant
1940,Horta-Guinardó,El Guinardó,Tian Fu,Japanese Restaurant
1941,Horta-Guinardó,El Guinardó,Kailash Restaurante Tibetano,Asian Restaurant
1942,Horta-Guinardó,El Guinardó,Pastisseria Mas,Café
1943,Horta-Guinardó,El Guinardó,Sant Honorat,Café
1944,Horta-Guinardó,El Guinardó,Marisquería A Estrela Galega,Spanish Restaurant
1945,Horta-Guinardó,El Guinardó,Pizza Qué?,Pizza Place
1946,Horta-Guinardó,El Guinardó,Silvano's Pintxos & Bar,Bar
1947,Horta-Guinardó,El Guinardó,Gym Guinardó,Gym
1948,Horta-Guinardó,El Guinardó,Paradis D'or,Chinese Restaurant
1949,Horta-Guinardó,El Guinardó,F.C Martinenc,Gym
1950,Horta-Guinardó,El Guinardó,Goiko Grill,Burger Joint
1951,Horta-Guinardó,El Guinardó,Dinamis,College Gym
1952,Horta-Guinardó,El Guinardó,Caprabo,Supermarket
1953,Horta-Guinardó,El Guinardó,L'Ombra,Mediterranean Restaurant
1954,Horta-Guinardó,El Guinardó,Bonpreu,Supermarket
1955,Horta-Guinardó,El Guinardó,Yoshisushi,Japanese Restaurant
1956,Horta-Guinardó,El Guinardó,DiR Maragall,Gym / Fitness Center
1957,Horta-Guinardó,El Guinardó,Restaurante Azul,Restaurant
1958,Horta-Guinardó,El Guinardó,Els Miralls,Restaurant
1959,Horta-Guinardó,El Guinardó,Nostrum,Spanish Restaurant
1960,Horta-Guinardó,El Guinardó,Andrea Gaudi,Bar
1961,Horta-Guinardó,El Guinardó,Polent One,Italian Restaurant
1962,Horta-Guinardó,El Guinardó,BcnStop Sagrada Família,Hotel
1963,Horta-Guinardó,El Guinardó,Pastisseria Lliso Lis,Dessert Shop
1964,Horta-Guinardó,El Guinardó,Entre pa i tapes,Comfort Food Restaurant
1965,Horta-Guinardó,Can Baró,Búnkers del Carmel,Historic Site
1966,Horta-Guinardó,Can Baró,Turó de la Rovira,Scenic Lookout
1967,Horta-Guinardó,Can Baró,Delicias,Spanish Restaurant
1968,Horta-Guinardó,Can Baró,Comida De Olla,Restaurant
1969,Horta-Guinardó,Can Baró,Terra Mia,Italian Restaurant
1970,Horta-Guinardó,Can Baró,Club Natació Catalunya - Cem Can Toda,Pool
1971,Horta-Guinardó,Can Baró,El Mirador,Spanish Restaurant
1972,Horta-Guinardó,Can Baró,Parc del Guinardó,Park
1973,Horta-Guinardó,Can Baró,Parc de les Aigües,Park
1974,Horta-Guinardó,Can Baró,Tibet,Spanish Restaurant
1975,Horta-Guinardó,Can Baró,Muntanya Pelada,Mountain
1976,Horta-Guinardó,Can Baró,Formentor - Pastisseria mallorquina,Dessert Shop
1977,Horta-Guinardó,Can Baró,Park Güell (Parque Güell),Park
1978,Horta-Guinardó,Can Baró,Mirador de Joan Sales,Scenic Lookout
1979,Horta-Guinardó,Can Baró,CE Europa,Soccer Field
1980,Horta-Guinardó,Can Baró,El Mirador,Tapas Restaurant
1981,Horta-Guinardó,Can Baró,Undulating Bench,Park
1982,Horta-Guinardó,Can Baró,Mirador El Virolai,Scenic Lookout
1983,Horta-Guinardó,Can Baró,Casa Museu Gaudí,Museum
1984,Horta-Guinardó,Can Baró,Plaça d'Alfons X (Plaza de Alfonso X),Plaza
1985,Horta-Guinardó,Can Baró,Bodega Casas,Bar
1986,Horta-Guinardó,Can Baró,La Panxa del Bisbe,Gastropub
1987,Horta-Guinardó,Can Baró,Plaça del Nen de la Rutlla,Playground
1988,Horta-Guinardó,Can Baró,DiR Castillejos,Gym
1989,Horta-Guinardó,Can Baró,Basilicata,Latin American Restaurant
1990,Horta-Guinardó,Can Baró,Jardins d'Àustria,Botanical Garden
1991,Horta-Guinardó,Can Baró,Mercat de l'Estrella,Farmers Market
1992,Horta-Guinardó,Can Baró,Zona Monumental,Art Museum
1993,Horta-Guinardó,Can Baró,Orxateria Sirvent,Ice Cream Shop
1994,Horta-Guinardó,Can Baró,L'Ombú,Spanish Restaurant
1995,Horta-Guinardó,Can Baró,Gaudí Experiència,Museum
1996,Horta-Guinardó,Can Baró,Sant Honorat,Café
1997,Horta-Guinardó,Can Baró,La Cucina Di Pulcinella,Italian Restaurant
1998,Horta-Guinardó,Can Baró,Posa't Wapa Compagnia della Bellezza,Salon / Barbershop
1999,Horta-Guinardó,Can Baró,Club de Tennis La Salut,Tennis Court
2000,Horta-Guinardó,Can Baró,Complex Esportiu Municipal del Guinardó,Athletics & Sports
2001,Horta-Guinardó,Can Baró,Plaça Salvador Allende,Park
2002,Horta-Guinardó,Can Baró,Labarreta,Café
2003,Horta-Guinardó,Can Baró,Sala Beckett,Theater
2004,Horta-Guinardó,Can Baró,Xiringuito Aigua,Beer Garden
2005,Horta-Guinardó,Can Baró,Restaurante La Salut,Restaurant
2006,Horta-Guinardó,Can Baró,Pastisseria Lliso Lis,Dessert Shop
2007,Horta-Guinardó,Can Baró,Soco,Bar
2008,Horta-Guinardó,Can Baró,Jardins del Príncep de Girona,Park
2009,Horta-Guinardó,Can Baró,Totoro,Japanese Restaurant
2010,Horta-Guinardó,Can Baró,Laie Park Güell,Bookstore
2011,Horta-Guinardó,Can Baró,El Rey Del Jamon,Tapas Restaurant
2012,Horta-Guinardó,Can Baró,Restaurante Galaica,Breakfast Spot
2013,Horta-Guinardó,Can Baró,Montserrat del Roc,Bakery
2014,Horta-Guinardó,Can Baró,Atabalats,Burger Joint
2015,Horta-Guinardó,Can Baró,BAR LIPS BCN,Bar
2016,Horta-Guinardó,Can Baró,117 Inch Bar,Bar
2017,Horta-Guinardó,Can Baró,Parc del Carmel,Plaza
2018,Horta-Guinardó,Can Baró,Consum Basic,Grocery Store
2019,Horta-Guinardó,Can Baró,Tomy Tapas,Tapas Restaurant
2020,Horta-Guinardó,Can Baró,Holmes Place,Gym
2021,Horta-Guinardó,Can Baró,Ta-Tung,Cambodian Restaurant
2022,Horta-Guinardó,Can Baró,la Sirena,Grocery Store
2023,Horta-Guinardó,Can Baró,Ginés,Seafood Restaurant
2024,Horta-Guinardó,Can Baró,Desgraciats,Mediterranean Restaurant
2025,Horta-Guinardó,Can Baró,Subway,Sandwich Place
2026,Horta-Guinardó,Can Baró,Bracafé,Coffee Shop
2027,Horta-Guinardó,Can Baró,Hai Tian,Chinese Restaurant
2028,Horta-Guinardó,Can Baró,Cafès Caracas,Café
2029,Horta-Guinardó,Can Baró,Jazzpetit,Jazz Club
2030,Horta-Guinardó,Can Baró,Mistral,Bar
2031,Horta-Guinardó,Can Baró,Plaça De La Font Castellana,Plaza
2032,Horta-Guinardó,Can Baró,Consum Basic,Grocery Store
2033,Horta-Guinardó,Can Baró,Hotel Bestprice Gaudi,Hotel
2034,Horta-Guinardó,Can Baró,Eurofitness Horta,Gym
2035,Horta-Guinardó,Can Baró,Vivari,Bakery
2036,Horta-Guinardó,Can Baró,Estadi Nou Sardenya,Soccer Stadium
2037,Horta-Guinardó,Can Baró,COFFEE PARK STORE,Gift Shop
2038,Horta-Guinardó,Can Baró,Mercadona,Supermarket
2039,Horta-Guinardó,Can Baró,F.C Martinenc,Gym
2040,Horta-Guinardó,Can Baró,Bar del Parc Güell,Bar
2041,Horta-Guinardó,Can Baró,Bar Rest. Balouta-4,Tapas Restaurant
2042,Horta-Guinardó,Can Baró,Gym Guinardó,Gym
2043,Horta-Guinardó,Can Baró,Consum Basic,Grocery Store
2044,Horta-Guinardó,Can Baró,Bar Piranya,Paella Restaurant
2045,Horta-Guinardó,Can Baró,Forn Cafeteria Miralles,Bakery
2046,Horta-Guinardó,Can Baró,Ca La Iaia,Mediterranean Restaurant
2047,Horta-Guinardó,Can Baró,Jardí de l'Àpat,Spanish Restaurant
2048,Horta-Guinardó,Can Baró,Bar Teatre,Café
2049,Horta-Guinardó,Can Baró,Mamma Mia,Pizza Place
2050,Horta-Guinardó,Can Baró,Maravilloso Chino,Chinese Restaurant
2051,Horta-Guinardó,Can Baró,Pizzeria Ninones,Pizza Place
2052,Horta-Guinardó,Can Baró,Condis,Supermarket
2053,Horta-Guinardó,Can Baró,Candela,Diner
2054,Horta-Guinardó,Can Baró,Font d'en Fargues,Plaza
2055,Horta-Guinardó,Can Baró,Dakmar,Bar
2056,Horta-Guinardó,Can Baró,La Boulangerie,Bakery
2057,Horta-Guinardó,Can Baró,Campo Del C. D. Carmelo,Soccer Field
2058,Horta-Guinardó,Can Baró,Vivari,Bakery
2059,Horta-Guinardó,Can Baró,La Tazza D'or,Breakfast Spot
2060,Horta-Guinardó,Can Baró,Torreta del Escorial,Spanish Restaurant
2061,Horta-Guinardó,Can Baró,La Torreta del Parc Güell,Restaurant
2062,Horta-Guinardó,Can Baró,Escalera Monumental,Historic Site
2063,Horta-Guinardó,Can Baró,Pais Divino,Chinese Restaurant
2064,Horta-Guinardó,Can Baró,Carrer Santuaris,Outdoors & Recreation
2065,Horta-Guinardó,El Carmel,Keisy,Supermarket
2066,Horta-Guinardó,El Carmel,La Crema,Café
2067,Horta-Guinardó,El Carmel,Mercat d'Horta,Food & Drink Shop
2068,Horta-Guinardó,El Carmel,Can Travi Nou,Spanish Restaurant
2069,Horta-Guinardó,El Carmel,Quimet d'Horta,Sandwich Place
2070,Horta-Guinardó,El Carmel,Vinomio,Tapas Restaurant
2071,Horta-Guinardó,El Carmel,Búnkers del Carmel,Historic Site
2072,Horta-Guinardó,El Carmel,Bodega Massana,Winery
2073,Horta-Guinardó,El Carmel,Vitamínica d'Horta,Vegetarian / Vegan Restaurant
2074,Horta-Guinardó,El Carmel,Turó de la Rovira,Scenic Lookout
2075,Horta-Guinardó,El Carmel,Mercat del Carmel,Food Court
2076,Horta-Guinardó,El Carmel,Muntanya Pelada,Mountain
2077,Horta-Guinardó,El Carmel,Delicias,Spanish Restaurant
2078,Horta-Guinardó,El Carmel,Txetxu Taverna,Restaurant
2079,Horta-Guinardó,El Carmel,Camp Hebron-Teixonera,Soccer Field
2080,Horta-Guinardó,El Carmel,Parc de les Rieres d'Horta,Park
2081,Horta-Guinardó,El Carmel,Es Bandoler,Spanish Restaurant
2082,Horta-Guinardó,El Carmel,Plaça d'Eivissa,Pedestrian Plaza
2083,Horta-Guinardó,El Carmel,Frankfurt Horta,Hot Dog Joint
2084,Horta-Guinardó,El Carmel,Mala Hierba,Mediterranean Restaurant
2085,Horta-Guinardó,El Carmel,Louise Se Va,Sandwich Place
2086,Horta-Guinardó,El Carmel,Casa Ovidio,Spanish Restaurant
2087,Horta-Guinardó,El Carmel,L'Eivissenca,Ice Cream Shop
2088,Horta-Guinardó,El Carmel,Don Bratwurst,German Restaurant
2089,Horta-Guinardó,El Carmel,Nick Spa & Sports Club,Gym / Fitness Center
2090,Horta-Guinardó,El Carmel,Samba Brasil Horta,Pub
2091,Horta-Guinardó,El Carmel,DiR Club Hispà,Gym
2092,Horta-Guinardó,El Carmel,Casa Leto,Tapas Restaurant
2093,Horta-Guinardó,El Carmel,Restaurante Alvar,Mediterranean Restaurant
2094,Horta-Guinardó,El Carmel,la Sirena,Grocery Store
2095,Horta-Guinardó,El Carmel,La Filomena,Pub
2096,Horta-Guinardó,El Carmel,Restaurant Paraiso Oriental,Chinese Restaurant
2097,Horta-Guinardó,El Carmel,Foment Hortenc,Performing Arts Venue
2098,Horta-Guinardó,El Carmel,El Mirador,Spanish Restaurant
2099,Horta-Guinardó,El Carmel,Plaça Salvador Allende,Park
2100,Horta-Guinardó,El Carmel,Il Trastevere,Italian Restaurant
2101,Horta-Guinardó,El Carmel,El Racó d'Horta,Café
2102,Horta-Guinardó,El Carmel,Bar Smith,Bar
2103,Horta-Guinardó,El Carmel,El Mirador,Tapas Restaurant
2104,Horta-Guinardó,El Carmel,Cent % BurgerBar,Burger Joint
2105,Horta-Guinardó,El Carmel,Granier,Coffee Shop
2106,Horta-Guinardó,El Carmel,La Fonda d'Horta,Tapas Restaurant
2107,Horta-Guinardó,El Carmel,Eurofitness Horta,Gym
2108,Horta-Guinardó,El Carmel,Complex Esportiu Horta,Gym / Fitness Center
2109,Horta-Guinardó,El Carmel,La Panera,Bakery
2110,Horta-Guinardó,El Carmel,Frankfurt Julia,Tapas Restaurant
2111,Horta-Guinardó,El Carmel,Audrey Brunch & Coffee,Coffee Shop
2112,Horta-Guinardó,El Carmel,Parc del Carmel,Plaza
2113,Horta-Guinardó,El Carmel,Residencia Salesiana Marti-Codolar,Hostel
2114,Horta-Guinardó,El Carmel,Plaça de Pastrana,Plaza
2115,Horta-Guinardó,El Carmel,A Tavola,Pizza Place
2116,Horta-Guinardó,El Carmel,Centre Municipal de Tennis Vall d'Hebron,Tennis Court
2117,Horta-Guinardó,El Carmel,Domino's Pizza,Pizza Place
2118,Horta-Guinardó,El Carmel,Els Mistos,Outdoor Sculpture
2119,Horta-Guinardó,El Carmel,Restaurant xinès Jardín J.L.,Chinese Restaurant
2120,Horta-Guinardó,El Carmel,Etxekoa Burguer Horta,Burger Joint
2121,Horta-Guinardó,El Carmel,Duplex,Cocktail Bar
2122,Horta-Guinardó,El Carmel,La Taberna de Ali-Baba,Spanish Restaurant
2123,Horta-Guinardó,El Carmel,METRO El Carmel,Metro Station
2124,Horta-Guinardó,El Carmel,Xarcuteria Delicatessen Garciz,Deli / Bodega
2125,Horta-Guinardó,El Carmel,El Frankfurt Julia,Spanish Restaurant
2126,Horta-Guinardó,El Carmel,Cerveseria Centre,Snack Place
2127,Horta-Guinardó,El Carmel,La Bacardina,Tapas Restaurant
2128,Horta-Guinardó,El Carmel,Mercadona,Supermarket
2129,Horta-Guinardó,El Carmel,restaurante can xus,Mediterranean Restaurant
2130,Horta-Guinardó,El Carmel,Capricho Gallego,Tapas Restaurant
2131,Horta-Guinardó,El Carmel,Opencor,Food & Drink Shop
2132,Horta-Guinardó,El Carmel,METRO El Coll | La Teixonera,Metro Station
2133,Horta-Guinardó,El Carmel,Supermercado SUMA,Grocery Store
2134,Horta-Guinardó,El Carmel,Lavandería Speed Queen,Laundromat
2135,Horta-Guinardó,El Carmel,Casa de los Navarros,Restaurant
2136,Horta-Guinardó,El Carmel,shirtbcn,Clothing Store
2137,Horta-Guinardó,El Carmel,Plaça Gibraltar,Plaza
2138,Horta-Guinardó,El Carmel,Barcelona Nice And Cozy,Hostel
2139,Horta-Guinardó,El Carmel,Forn Vall d'Hebron,Bakery
2140,Horta-Guinardó,El Carmel,Jardins de Can Brasó,Park
2141,Horta-Guinardó,El Carmel,La Cova d'Horta,Restaurant
2142,Horta-Guinardó,El Carmel,Plaça Boticelli,Plaza
2143,Horta-Guinardó,El Carmel,Carrer Santuaris,Outdoors & Recreation
2144,Horta-Guinardó,El Carmel,Boldú,Bakery
2145,Horta-Guinardó,El Carmel,Bar Rambo,Restaurant
2146,Horta-Guinardó,El Carmel,METRO Montbau,Metro Station
2147,Horta-Guinardó,la Font d'en Fargues,Bar Restaurant La Columna,Spanish Restaurant
2148,Horta-Guinardó,la Font d'en Fargues,Nick Spa & Sports Club,Gym / Fitness Center
2149,Horta-Guinardó,la Font d'en Fargues,Búnkers del Carmel,Historic Site
2150,Horta-Guinardó,la Font d'en Fargues,Turó de la Rovira,Scenic Lookout
2151,Horta-Guinardó,la Font d'en Fargues,Vitamínica d'Horta,Vegetarian / Vegan Restaurant
2152,Horta-Guinardó,la Font d'en Fargues,Vinomio,Tapas Restaurant
2153,Horta-Guinardó,la Font d'en Fargues,Lomoteca El Bou,Restaurant
2154,Horta-Guinardó,la Font d'en Fargues,Bodega Massana,Winery
2155,Horta-Guinardó,la Font d'en Fargues,Parc del Guinardó,Park
2156,Horta-Guinardó,la Font d'en Fargues,Txetxu Taverna,Restaurant
2157,Horta-Guinardó,la Font d'en Fargues,Mercat d'Horta,Food & Drink Shop
2158,Horta-Guinardó,la Font d'en Fargues,Es Bandoler,Spanish Restaurant
2159,Horta-Guinardó,la Font d'en Fargues,Quimet d'Horta,Sandwich Place
2160,Horta-Guinardó,la Font d'en Fargues,Frankfurt Horta,Hot Dog Joint
